"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"25",172,172,"Alabama",7068,272,143,10,"no","2020-04-30",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"26",173,173,"Alabama",7294,289,226,17,"no","2020-05-01",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"27",174,174,"Alabama",7611,288,317,-1,"no","2020-05-02",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"28",175,175,"Alabama",7888,290,277,2,"no","2020-05-03",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"29",176,176,"Alabama",8112,298,224,8,"no","2020-05-04",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"30",177,177,"Alabama",8437,315,325,17,"no","2020-05-05",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"31",178,178,"Alabama",8691,343,254,28,"no","2020-05-06",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"32",179,179,"Alabama",9046,369,355,26,"no","2020-05-07",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"33",180,180,"Alabama",9385,383,339,14,"no","2020-05-08",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"34",181,181,"Alabama",9668,390,283,7,"no","2020-05-09",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"35",182,182,"Alabama",9889,393,221,3,"no","2020-05-10",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"36",183,183,"Alabama",10164,403,275,10,"no","2020-05-11",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"37",184,184,"Alabama",10464,435,300,32,"no","2020-05-12",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"38",185,185,"Alabama",10700,450,236,15,"no","2020-05-13",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"39",186,186,"Alabama",11101,473,401,23,"no","2020-05-14",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"40",187,187,"Alabama",11373,483,272,10,"no","2020-05-15",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"41",188,188,"Alabama",11674,485,301,2,"no","2020-05-16",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"42",189,189,"Alabama",11771,488,97,3,"no","2020-05-17",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"43",190,190,"Alabama",12086,489,315,1,"no","2020-05-18",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"44",191,191,"Alabama",12376,504,290,15,"no","2020-05-19",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"45",192,192,"Alabama",13052,522,676,18,"no","2020-05-20",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"46",193,193,"Alabama",13414,529,362,7,"no","2020-05-21",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"47",194,194,"Alabama",13670,541,256,12,"no","2020-05-22",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"48",195,195,"Alabama",14149,549,479,8,"no","2020-05-23",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"49",196,196,"Alabama",14478,551,329,2,"no","2020-05-24",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"50",197,197,"Alabama",14986,566,508,15,"no","2020-05-25",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"51",198,198,"Alabama",15650,580,664,14,"no","2020-05-26",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"52",199,199,"Alabama",16032,583,382,3,"no","2020-05-27",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"53",200,200,"Alabama",16530,591,498,8,"no","2020-05-28",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"54",201,201,"Alabama",17031,610,501,19,"no","2020-05-29",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"55",202,202,"Alabama",17359,618,328,8,"no","2020-05-30",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"56",203,203,"Alabama",17952,630,593,12,"no","2020-05-31",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"57",204,204,"Alabama",18534,646,582,16,"no","2020-06-01",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"58",205,205,"Alabama",18771,653,237,7,"no","2020-06-02",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"59",206,206,"Alabama",18851,653,80,0,"no","2020-06-03",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"60",207,207,"Alabama",19072,653,221,0,"no","2020-06-04",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"61",208,208,"Alabama",19387,676,315,23,"no","2020-06-05",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"62",209,209,"Alabama",20043,689,656,13,"no","2020-06-06",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"63",210,210,"Alabama",20500,692,457,3,"no","2020-06-07",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"64",211,211,"Alabama",20925,718,425,26,"no","2020-06-08",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"65",212,212,"Alabama",21422,729,497,11,"no","2020-06-09",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"66",213,213,"Alabama",21989,744,567,15,"no","2020-06-10",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"67",214,214,"Alabama",22845,755,856,11,"no","2020-06-11",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"68",215,215,"Alabama",23710,769,865,14,"no","2020-06-12",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"69",216,216,"Alabama",24601,773,891,4,"no","2020-06-13",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"70",217,217,"Alabama",25615,773,1014,0,"no","2020-06-14",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"71",218,218,"Alabama",26272,774,657,1,"no","2020-06-15",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"72",219,219,"Alabama",26912,785,640,11,"no","2020-06-16",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"73",220,220,"Alabama",27312,790,400,5,"no","2020-06-17",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"74",221,221,"Alabama",28206,810,894,20,"no","2020-06-18",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"75",222,222,"Alabama",29002,822,796,12,"no","2020-06-19",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"76",223,223,"Alabama",29549,838,547,16,"no","2020-06-20",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"77",224,224,"Alabama",30021,839,472,1,"no","2020-06-21",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"78",225,225,"Alabama",30454,841,433,2,"no","2020-06-22",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"79",226,226,"Alabama",31097,864,643,23,"no","2020-06-23",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"80",227,227,"Alabama",32064,891,967,27,"no","2020-06-24",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"81",228,228,"Alabama",33206,896,1142,5,"no","2020-06-25",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"82",400,400,"Alabama",3805,104,222,11,"no","2020-04-13",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"83",401,401,"Alabama",3953,114,148,10,"no","2020-04-14",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"84",402,402,"Alabama",4241,123,288,9,"no","2020-04-15",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"85",403,403,"Alabama",4404,137,163,14,"no","2020-04-16",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"86",404,404,"Alabama",4572,151,168,14,"no","2020-04-17",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"87",405,405,"Alabama",4723,147,151,-4,"no","2020-04-18",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"88",406,406,"Alabama",4903,160,180,13,"no","2020-04-19",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"89",407,407,"Alabama",5078,164,175,4,"no","2020-04-20",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"90",408,408,"Alabama",5327,186,249,22,"no","2020-04-21",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"91",409,409,"Alabama",5610,201,283,15,"no","2020-04-22",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"92",410,410,"Alabama",5832,197,222,-4,"no","2020-04-23",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"93",411,411,"Alabama",6026,209,194,12,"no","2020-04-24",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"94",412,412,"Alabama",6213,213,187,4,"no","2020-04-25",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"95",493,493,"Alabama",12,0,6,0,"no","2020-03-14",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"96",494,494,"Alabama",23,0,11,0,"no","2020-03-15",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"97",495,495,"Alabama",29,0,6,0,"no","2020-03-16",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"98",496,496,"Alabama",39,0,10,0,"no","2020-03-17",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"99",497,497,"Alabama",51,0,12,0,"no","2020-03-18",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"100",498,498,"Alabama",78,0,27,0,"no","2020-03-19",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"101",499,499,"Alabama",106,0,28,0,"no","2020-03-20",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"102",500,500,"Alabama",131,0,25,0,"no","2020-03-21",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"103",501,501,"Alabama",157,0,26,0,"no","2020-03-22",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"104",502,502,"Alabama",196,0,39,0,"no","2020-03-23",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"105",503,503,"Alabama",242,0,46,0,"no","2020-03-24",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"106",506,506,"Alabama",639,4,101,1,"no","2020-03-27",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"107",507,507,"Alabama",720,4,81,0,"no","2020-03-28",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"108",508,508,"Alabama",830,5,110,1,"no","2020-03-29",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"109",509,509,"Alabama",947,11,117,6,"no","2020-03-30",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"110",510,510,"Alabama",999,14,52,3,"no","2020-03-31",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"111",511,511,"Alabama",1108,28,109,14,"no","2020-04-01",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"112",512,512,"Alabama",1270,32,162,4,"no","2020-04-02",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"113",513,513,"Alabama",1535,38,265,6,"no","2020-04-03",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"114",514,514,"Alabama",1632,44,97,6,"no","2020-04-04",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"115",515,515,"Alabama",1840,45,208,1,"no","2020-04-05",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"116",516,516,"Alabama",2005,53,165,8,"no","2020-04-06",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"117",517,517,"Alabama",2197,64,192,11,"no","2020-04-07",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"118",518,518,"Alabama",2498,67,301,3,"no","2020-04-08",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"119",519,519,"Alabama",2838,78,340,11,"no","2020-04-09",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"120",520,520,"Alabama",3008,80,170,2,"no","2020-04-10",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"121",521,521,"Alabama",3262,93,254,13,"no","2020-04-11",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"122",603,603,"Alabama",3583,93,321,0,"no","2020-04-12",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"123",621,621,"Alabama",386,1,144,1,"no","2020-03-25",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"124",622,622,"Alabama",538,3,152,2,"no","2020-03-26",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"125",644,644,"Alaska",114,2,12,1,"no","2020-03-29",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"126",752,752,"Alaska",3,0,2,0,"no","2020-03-16",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"127",753,753,"Alaska",6,0,3,0,"no","2020-03-17",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"128",754,754,"Alaska",9,0,3,0,"no","2020-03-18",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"129",755,755,"Alaska",12,0,3,0,"no","2020-03-19",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"130",756,756,"Alaska",14,0,2,0,"no","2020-03-20",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"131",757,757,"Alaska",21,0,7,0,"no","2020-03-21",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"132",758,758,"Alaska",22,0,1,0,"no","2020-03-22",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"133",759,759,"Alaska",36,0,14,0,"no","2020-03-23",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"134",760,760,"Alaska",42,0,6,0,"no","2020-03-24",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"135",761,761,"Alaska",59,0,17,0,"no","2020-03-25",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"136",762,762,"Alaska",69,0,10,0,"no","2020-03-26",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"137",763,763,"Alaska",85,1,16,1,"no","2020-03-27",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"138",764,764,"Alaska",102,1,17,0,"no","2020-03-28",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"139",766,766,"Alaska",120,2,6,0,"no","2020-03-30",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"140",767,767,"Alaska",133,2,13,0,"no","2020-03-31",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"141",768,768,"Alaska",143,2,10,0,"no","2020-04-01",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"142",769,769,"Alaska",146,2,3,0,"no","2020-04-02",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"143",770,770,"Alaska",156,2,10,0,"no","2020-04-03",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"144",771,771,"Alaska",169,3,13,1,"no","2020-04-04",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"145",772,772,"Alaska",183,4,14,1,"no","2020-04-05",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"146",773,773,"Alaska",189,4,6,0,"no","2020-04-06",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"147",774,774,"Alaska",211,4,22,0,"no","2020-04-07",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"148",775,775,"Alaska",224,5,13,1,"no","2020-04-08",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"149",776,776,"Alaska",233,5,9,0,"no","2020-04-09",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"150",777,777,"Alaska",244,5,11,0,"no","2020-04-10",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"151",899,899,"Alaska",255,6,11,1,"no","2020-04-11",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"152",900,900,"Alaska",270,6,15,0,"no","2020-04-12",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"153",901,901,"Alaska",275,6,5,0,"no","2020-04-13",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"154",902,902,"Alaska",283,7,8,1,"no","2020-04-14",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"155",903,903,"Alaska",291,7,8,0,"no","2020-04-15",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"156",904,904,"Alaska",298,7,7,0,"no","2020-04-16",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"157",905,905,"Alaska",307,7,9,0,"no","2020-04-17",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"158",906,906,"Alaska",312,7,5,0,"no","2020-04-18",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"159",907,907,"Alaska",317,7,5,0,"no","2020-04-19",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"160",908,908,"Alaska",319,7,2,0,"no","2020-04-20",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"161",909,909,"Alaska",327,7,8,0,"no","2020-04-21",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"162",910,910,"Alaska",333,7,6,0,"no","2020-04-22",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"163",911,911,"Alaska",335,7,2,0,"no","2020-04-23",1,1,0,"2020-04-24",NA,"2020-05-22",NA
"164",1444,1444,"Arizona",20,0,2,0,"no","2020-03-17",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"165",1445,1445,"Arizona",28,0,8,0,"no","2020-03-18",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"166",1446,1446,"Arizona",47,0,19,0,"no","2020-03-19",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"167",1447,1447,"Arizona",70,1,23,1,"no","2020-03-20",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"168",1448,1448,"Arizona",104,1,34,0,"no","2020-03-21",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"169",1449,1449,"Arizona",153,2,49,1,"no","2020-03-22",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"170",1450,1450,"Arizona",234,2,81,0,"no","2020-03-23",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"171",1451,1451,"Arizona",326,6,92,4,"no","2020-03-24",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"172",1452,1452,"Arizona",402,6,76,0,"no","2020-03-25",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"173",1453,1453,"Arizona",508,8,106,2,"no","2020-03-26",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"174",1454,1454,"Arizona",665,15,157,7,"no","2020-03-27",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"175",1455,1455,"Arizona",773,15,108,0,"no","2020-03-28",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"176",1551,1551,"Arizona",2,0,1,0,"no","2020-03-03",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"177",1554,1554,"Arizona",3,0,1,0,"no","2020-03-06",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"178",1555,1555,"Arizona",5,0,2,0,"no","2020-03-07",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"179",1557,1557,"Arizona",6,0,1,0,"no","2020-03-09",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"180",1559,1559,"Arizona",9,0,3,0,"no","2020-03-11",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"181",1562,1562,"Arizona",12,0,3,0,"no","2020-03-14",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"182",1563,1563,"Arizona",13,0,1,0,"no","2020-03-15",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"183",1564,1564,"Arizona",18,0,5,0,"no","2020-03-16",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"184",1577,1577,"Arizona",930,18,157,3,"no","2020-03-29",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"185",1578,1578,"Arizona",1169,20,239,2,"no","2020-03-30",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"186",1579,1579,"Arizona",1298,24,129,4,"no","2020-03-31",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"187",1580,1580,"Arizona",1413,29,115,5,"no","2020-04-01",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"188",1581,1581,"Arizona",1600,35,187,6,"no","2020-04-02",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"189",1582,1582,"Arizona",1769,41,169,6,"no","2020-04-03",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"190",1583,1583,"Arizona",2019,53,250,12,"no","2020-04-04",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"191",1584,1584,"Arizona",2269,64,250,11,"no","2020-04-05",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"192",1585,1585,"Arizona",2466,67,197,3,"no","2020-04-06",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"193",1586,1586,"Arizona",2577,77,111,10,"no","2020-04-07",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"194",1587,1587,"Arizona",2726,80,149,3,"no","2020-04-08",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"195",1588,1588,"Arizona",3018,89,292,9,"no","2020-04-09",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"196",1589,1589,"Arizona",3112,97,94,8,"no","2020-04-10",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"197",1590,1590,"Arizona",3393,112,281,15,"no","2020-04-11",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"198",1591,1591,"Arizona",3539,117,146,5,"no","2020-04-12",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"199",1592,1592,"Arizona",3702,122,163,5,"no","2020-04-13",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"200",1593,1593,"Arizona",3806,131,104,9,"no","2020-04-14",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"201",1594,1594,"Arizona",3962,142,156,11,"no","2020-04-15",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"202",1595,1595,"Arizona",4234,152,272,10,"no","2020-04-16",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"203",1596,1596,"Arizona",4507,174,273,22,"no","2020-04-17",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"204",1597,1597,"Arizona",4719,181,212,7,"no","2020-04-18",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"205",1598,1598,"Arizona",4929,188,210,7,"no","2020-04-19",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"206",1599,1599,"Arizona",5064,191,135,3,"no","2020-04-20",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"207",1722,1722,"Arizona",5251,213,187,22,"no","2020-04-21",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"208",1723,1723,"Arizona",5459,236,208,23,"no","2020-04-22",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"209",1724,1724,"Arizona",5769,257,310,21,"no","2020-04-23",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"210",1725,1725,"Arizona",6045,268,276,11,"no","2020-04-24",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"211",1726,1726,"Arizona",6280,275,235,7,"no","2020-04-25",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"212",1727,1727,"Arizona",6526,277,246,2,"no","2020-04-26",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"213",1728,1728,"Arizona",6716,277,190,0,"no","2020-04-27",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"214",1729,1729,"Arizona",6948,297,232,20,"no","2020-04-28",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"215",1730,1730,"Arizona",7202,308,254,11,"no","2020-04-29",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"216",1731,1731,"Arizona",7648,320,446,12,"no","2020-04-30",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"217",1732,1732,"Arizona",7962,330,314,10,"no","2020-05-01",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"218",1733,1733,"Arizona",8364,353,402,23,"no","2020-05-02",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"219",1734,1734,"Arizona",8640,362,276,9,"no","2020-05-03",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"220",1735,1735,"Arizona",8919,362,279,0,"no","2020-05-04",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"221",1736,1736,"Arizona",9305,395,386,33,"no","2020-05-05",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"222",1737,1737,"Arizona",9707,426,402,31,"no","2020-05-06",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"223",1738,1738,"Arizona",9945,450,238,24,"no","2020-05-07",0,0,1,"2020-05-08",NA,"2021-03-25",NA
"224",2209,2209,"Arkansas",564,8,56,1,"no","2020-03-31",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"225",2210,2210,"Arkansas",624,10,60,2,"no","2020-04-01",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"226",2211,2211,"Arkansas",683,12,59,2,"no","2020-04-02",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"227",2212,2212,"Arkansas",738,12,55,0,"no","2020-04-03",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"228",2213,2213,"Arkansas",743,14,5,2,"no","2020-04-04",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"229",2214,2214,"Arkansas",853,16,110,2,"no","2020-04-05",1,1,0,"2020-07-20",NA,"2021-03-30",NA
