"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"37",127,"Oregon",2020-03-17,66,2,"Tuesday",52,2,"no","2020-07-01","2021-06-30",4190713,327167434,0.015749109996318,0.000477245757464183,3.03030303030303,3,37.0405183549043,NA,37.0405183549043,NA
"38",128,"Pennsylvania",2020-03-17,101,0,"Tuesday",89,0,"no","2020-07-01","2021-06-28",12807060,327167434,0.00788627522632048,0,0,2,0,0,0,0
"39",130,"Rhode Island",2020-03-17,23,0,"Tuesday",18,0,"no","2020-05-08","2021-07-06",1057315,327167434,0.0217532145103399,0,0,3,7.90569415042095,NA,7.90569415042095,NA
"40",131,"South Carolina",2020-03-17,47,1,"Tuesday",38,1,"no","2020-08-03","2021-05-11",5084127,327167434,0.00924445829146282,0.000196690601946017,2.12765957446809,2,0,0,0,0
"41",134,"Texas",2020-03-17,106,1,"Tuesday",75,1,"no","2020-07-03","2021-03-10",28701845,327167434,0.00369314237464525,3.48409657985401e-05,0.943396226415094,5,52.0410676992001,NA,40.5041703693284,NA
"42",135,"Utah",2020-03-17,51,0,"Tuesday",47,0,"no","2020-04-10","2020-05-01",3161105,327167434,0.0161335988523001,0,0,4,8,NA,7,NA
"43",136,"Vermont",2020-03-17,14,0,"Tuesday",13,0,"no","2020-08-01","2021-06-14",626299,327167434,0.0223535404016293,0,0,2,0,0,0,0
"44",138,"Virginia",2020-03-17,67,2,"Tuesday",59,2,"no","2020-05-29","2021-05-15",8517685,327167434,0.0078659870610383,0.000234805583911591,2.98507462686567,2,0,0,0,0
"45",141,"Wisconsin",2020-03-17,72,0,"Tuesday",69,0,"no","2020-08-01","2021-03-31",5813568,327167434,0.0123848211631824,0,0,6,5.19615242270663,NA,4.19615242270663,NA
"46",143,"Alabama",2020-03-24,242,0,"Tuesday",203,0,"no","2020-07-16","2021-04-09",4887871,327167434,0.0495103082712289,0,0,2,0,0,0,0
"47",144,"Alaska",2020-03-24,42,0,"Tuesday",36,0,"no","2020-04-24","2020-05-22",737438,327167434,0.0569539405346619,0,0,2,0,0,0,0
"48",145,"Arizona",2020-03-24,326,6,"Tuesday",306,6,"no","2020-05-08","2021-03-25",7171646,327167434,0.0454567891387835,0.000836628020959205,1.84049079754601,9,36.5148371670111,NA,26.1225323215978,NA
"49",146,"Arkansas",2020-03-24,231,2,"Tuesday",209,2,"no","2020-07-20","2021-03-30",3013825,327167434,0.0766467860609027,0.000663608537323833,0.865800865800866,2,0,0,0,0
"50",148,"Colorado",2020-03-24,912,11,"Tuesday",729,8,"no","2020-07-16","2021-05-15",5695564,327167434,0.160124616280319,0.0019313276086442,1.20614035087719,3,600.415885277961,Inf,600.415885277961,Inf
"51",150,"Delaware",2020-03-24,104,0,"Tuesday",88,0,"no","2020-04-28","2021-05-21",967171,327167434,0.107530105844778,0,0,2,0,0,0,0
"52",152,"Florida",2020-03-24,1467,20,"Tuesday",1257,14,"no","2020-05-11","2021-05-04",21299325,327167434,0.0688754221084471,0.00093899689309403,1.36332651670075,4,634.548795533522,10.3923048454133,570.86467925115,-Inf
"53",153,"Georgia",2020-03-24,1095,38,"Tuesday",953,37,"no","2020-04-24","2021-05-01",10519475,327167434,0.104092647209105,0.0036123475743799,3.4703196347032,4,360.762324176811,Inf,287.796578788992,NA
"54",157,"Illinois",2020-03-24,1535,16,"Tuesday",1376,15,"no","2020-05-01","2021-06-11",12741080,327167434,0.12047644312727,0.00125578051468164,1.04234527687296,9,459.958751010978,Inf,418.549211047342,NA
"55",158,"Indiana",2020-03-24,371,17,"Tuesday",341,15,"no","2020-07-27","2021-04-06",6691878,327167434,0.0554403412614516,0.00254039299580775,4.5822102425876,3,67.0820393249937,Inf,67.0820393249937,Inf
"56",159,"Iowa",2020-03-24,124,1,"Tuesday",95,1,"no","2020-11-17","2021-02-07",3156145,327167434,0.0392884357340997,0.000316842223662094,0.806451612903226,3,43.3137036407293,NA,43.3137036407293,NA
"57",160,"Kansas",2020-03-24,102,3,"Tuesday",85,2,"no","2020-07-03","2021-04-01",2911505,327167434,0.035033427728958,0.00103039493320465,2.94117647058824,3,70.0927956355002,Inf,70.0927956355002,Inf
"58",161,"Kentucky",2020-03-24,157,3,"Tuesday",131,2,"no","2020-07-10","2021-06-11",4468402,327167434,0.0351356032872602,0.000671380954533634,1.91082802547771,3,50.1084538062904,Inf,50.1084538062904,Inf
"59",162,"Louisiana",2020-03-24,1388,46,"Tuesday",1192,41,"no","2020-08-07","2021-04-28",4659978,327167434,0.297855483437905,0.00987129123785563,3.31412103746398,3,1120.23330903284,Inf,1120.23330903284,Inf
"60",163,"Maine",2020-03-24,118,0,"Tuesday",86,0,"no","2020-05-01","2021-05-24",1338404,327167434,0.0881647096093556,0,0,2,0,0,0,0
"61",164,"Maryland",2020-03-24,349,4,"Tuesday",292,4,"no","2020-04-18","2021-05-15",6042718,327167434,0.0577554669934953,0.000661953776429746,1.14613180515759,3,143.446854270144,NA,143.446854270144,NA
"62",165,"Massachusetts",2020-03-24,1159,11,"Tuesday",941,11,"no","2020-05-06","2021-05-29",6902149,327167434,0.167918716330233,0.00159370653980376,0.94909404659189,8,335.575948767644,NA,-288.398409679881,NA
"63",166,"Michigan",2020-03-24,1791,24,"Tuesday",1726,24,"no","2020-04-27","2020-10-02",9995915,327167434,0.179173192249034,0.00240098080065707,1.34003350083752,3,370.55701315722,NA,370.55701315722,NA
"64",167,"Minnesota",2020-03-24,264,1,"Tuesday",204,1,"no","2020-07-25","2021-05-14",5611179,327167434,0.0470489357049561,0.000178215665549076,0.378787878787879,3,268.328157299975,NA,268.328157299975,NA
"65",168,"Mississippi",2020-03-24,320,1,"Tuesday",299,1,"no","2020-08-05","2020-09-30",2986530,327167434,0.107147760109559,0.000334836750342371,0.3125,2,0,0,0,0
"66",170,"Montana",2020-03-24,51,0,"Tuesday",43,0,"no","2020-07-15","2021-02-12",1062305,327167434,0.0480088110288477,0,0,2,0,0,0,0
"67",173,"New Hampshire",2020-03-24,108,1,"Tuesday",82,1,"no","2020-11-20","2021-04-16",1356458,327167434,0.0796191256935342,0.000737214126791983,0.925925925925926,4,59.2891221051552,NA,51.3834279547342,NA
"68",174,"New Jersey",2020-03-24,3675,44,"Tuesday",3407,41,"no","2020-04-08","2021-05-28",8908520,327167434,0.412526435367491,0.00493909201528425,1.19727891156463,3,1132.80866286706,5.19615242270663,1132.80866286706,5.19615242270663
"69",177,"North Carolina",2020-03-24,397,0,"Tuesday",355,0,"no","2020-06-26","2021-05-14",10383620,327167434,0.0382332943616966,0,0,4,102.878569196893,NA,84.3583100194413,NA
"70",178,"North Dakota",2020-03-24,37,0,"Tuesday",32,0,"no","2020-11-14","2021-01-18",760077,327167434,0.0486792785467788,0,0,2,0,0,0,0
"71",179,"Ohio",2020-03-24,564,8,"Tuesday",497,8,"no","2020-07-23","2021-06-02",11689442,327167434,0.0482486674727502,0.000684378262024825,1.41843971631206,3,316.629646958925,NA,316.629646958925,NA
"72",181,"Oregon",2020-03-24,209,8,"Tuesday",143,6,"no","2020-07-01","2021-06-30",4190713,327167434,0.0498721816550072,0.00190898302985673,3.82775119617225,4,143.301879162238,Inf,106.261360807333,NA
"73",182,"Pennsylvania",2020-03-24,851,8,"Tuesday",750,8,"no","2020-07-01","2021-06-28",12807060,327167434,0.0664477249267201,0.000624655463470929,0.940070505287897,3,293.016068956408,NA,293.016068956408,NA
"74",184,"Rhode Island",2020-03-24,124,0,"Tuesday",101,0,"no","2020-05-08","2021-07-06",1057315,327167434,0.117278199968789,0,0,4,49.3295043559126,NA,41.4238102054916,NA
"75",185,"South Carolina",2020-03-24,342,8,"Tuesday",295,7,"no","2020-08-03","2021-05-11",5084127,327167434,0.067268185865538,0.00157352481556814,2.33918128654971,3,107.405255406283,Inf,107.405255406283,Inf
"76",188,"Texas",2020-03-24,857,11,"Tuesday",751,10,"no","2020-07-03","2021-03-10",28701845,327167434,0.0298587076893489,0.000383250623783941,1.28354725787631,6,196.009874668961,Inf,143.968806969761,NA
"77",189,"Utah",2020-03-24,299,1,"Tuesday",248,1,"no","2020-04-10","2020-05-01",3161105,327167434,0.0945871775850533,0.000316345075535295,0.334448160535117,5,182.106424927843,NA,174.106424927843,NA
"78",190,"Vermont",2020-03-24,95,7,"Tuesday",81,7,"no","2020-08-01","2021-06-14",626299,327167434,0.151684738439627,0.0111767702008146,7.36842105263158,3,52.3832034148352,NA,52.3832034148352,NA
"79",192,"Virginia",2020-03-24,291,7,"Tuesday",224,5,"no","2020-05-29","2021-05-15",8517685,327167434,0.0341642124591365,0.000821819543690568,2.40549828178694,3,193.895268121736,Inf,193.895268121736,Inf
"80",194,"West Virginia",2020-03-24,39,0,"Tuesday",38,0,"no","2020-07-07","2021-06-20",1805832,327167434,0.0215966933801151,0,0,2,0,0,0,0
"81",195,"Wisconsin",2020-03-24,481,5,"Tuesday",409,5,"no","2020-08-01","2021-03-31",5813568,327167434,0.0827374858262602,0.000860057025221,1.03950103950104,7,352.726522960778,NA,347.530370538071,NA
"82",196,"Wyoming",2020-03-24,37,0,"Tuesday",22,0,"no","2020-12-09","2021-03-16",577737,327167434,0.0640429814950401,0,0,2,0,0,0,0
"83",197,"Alabama",2020-03-31,999,14,"Tuesday",757,14,"no","2020-07-16","2021-04-09",4887871,327167434,0.20438346265685,0.00286423270990581,1.4014014014014,3,602.824292978583,NA,602.824292978583,NA
"84",198,"Alaska",2020-03-31,133,2,"Tuesday",91,2,"no","2020-04-24","2020-05-22",737438,327167434,0.180354145026429,0.00271209240641247,1.50375939849624,3,111.121555064713,NA,111.121555064713,NA
"85",199,"Arizona",2020-03-31,1298,24,"Tuesday",972,18,"no","2020-05-08","2021-03-25",7171646,327167434,0.180990528534175,0.00334651208383682,1.84899845916795,10,1316.16822632975,Inf,1279.65338916274,NA
"86",200,"Arkansas",2020-03-31,564,8,"Tuesday",333,6,"no","2020-07-20","2021-03-30",3013825,327167434,0.187137607525321,0.00265443414929533,1.41843971631206,3,748.525550666108,Inf,748.525550666108,Inf
"87",202,"Colorado",2020-03-31,2990,69,"Tuesday",2078,58,"no","2020-07-16","2021-05-15",5695564,327167434,0.524969959076924,0.0121146913633136,2.30769230769231,4,2035.94814581782,21.0633963706394,1435.53226053986,-Inf
"88",204,"Delaware",2020-03-31,319,10,"Tuesday",215,10,"no","2020-04-28","2021-05-21",967171,327167434,0.329827920812349,0.0103394332543056,3.13479623824451,3,265.149014706825,NA,265.149014706825,NA
"89",206,"Florida",2020-03-31,6742,85,"Tuesday",5275,65,"no","2020-05-11","2021-05-04",21299325,327167434,0.316535852661997,0.00399073679564963,1.26075348561258,5,3877.3546228619,36.5148371670111,3242.80582732838,26.1225323215978
"90",207,"Georgia",2020-03-31,4116,126,"Tuesday",3021,88,"no","2020-04-24","2021-05-01",10519475,327167434,0.391274279372307,0.0119777840624176,3.06122448979592,5,3040.72403233918,234.247732112821,2679.96170816237,-Inf
"91",211,"Illinois",2020-03-31,5992,107,"Tuesday",4457,91,"no","2020-05-01","2021-06-11",12741080,327167434,0.470289802748276,0.00839803219193349,1.78571428571429,10,4769.40285741855,64,4309.44410640757,-Inf
"92",212,"Indiana",2020-03-31,2177,61,"Tuesday",1806,44,"no","2020-07-27","2021-04-06",6691878,327167434,0.325319738345499,0.00911552780848665,2.80202112999541,4,1304.6686808024,49.5630911061851,1237.5866414774,-Inf
"93",213,"Iowa",2020-03-31,498,7,"Tuesday",374,6,"no","2020-11-17","2021-02-07",3156145,327167434,0.157787427383723,0.00221789556563466,1.40562248995984,4,256.409155788973,Inf,213.095452148244,NA
"94",214,"Kansas",2020-03-31,435,10,"Tuesday",333,7,"no","2020-07-03","2021-04-01",2911505,327167434,0.149407265314674,0.00343464977734883,2.29885057471264,4,249.847953763884,5.19615242270663,179.755158128384,-Inf
"95",215,"Kentucky",2020-03-31,590,18,"Tuesday",433,15,"no","2020-07-10","2021-06-11",4468402,327167434,0.132038254391615,0.00402828572720181,3.05084745762712,4,385.800516409113,5.19615242270663,335.692062602823,-Inf
"96",216,"Louisiana",2020-03-31,5237,240,"Tuesday",3849,194,"no","2020-08-07","2021-04-28",4659978,327167434,1.12382504810109,0.0515023890670728,4.58277639870155,4,3693.65359745052,139.524908170549,2573.42028841768,-Inf
"97",217,"Maine",2020-03-31,303,5,"Tuesday",185,5,"no","2020-05-01","2021-05-24",1338404,327167434,0.226389042471481,0.00373579278005744,1.65016501650165,3,226.593799562124,NA,226.593799562124,NA
"98",218,"Maryland",2020-03-31,1662,18,"Tuesday",1313,14,"no","2020-04-18","2021-05-15",6042718,327167434,0.275041794106559,0.00297879199393386,1.08303249097473,4,863.57629514934,Inf,720.129440879195,NA
"99",219,"Massachusetts",2020-03-31,6620,89,"Tuesday",5461,78,"no","2020-05-06","2021-05-29",6902149,327167434,0.959121572136446,0.0128945347311395,1.34441087613293,9,2672.37196550524,Inf,2336.7960167376,NA
"100",220,"Michigan",2020-03-31,7629,264,"Tuesday",5838,240,"no","2020-04-27","2020-10-02",9995915,327167434,0.763211772008866,0.0264107888072278,3.46047974832875,4,9401.27378521737,Inf,9030.71677206015,NA
"101",221,"Minnesota",2020-03-31,629,12,"Tuesday",365,11,"no","2020-07-25","2021-05-14",5611179,327167434,0.112097653630369,0.00213858798658891,1.90779014308426,4,553.77107183384,Inf,285.442914533865,NA
"102",222,"Mississippi",2020-03-31,937,20,"Tuesday",617,19,"no","2020-08-05","2020-09-30",2986530,327167434,0.313742035070801,0.00669673500684741,2.13447171824973,3,1249.15209337412,Inf,1249.15209337412,Inf
"103",224,"Montana",2020-03-31,198,5,"Tuesday",147,5,"no","2020-07-15","2021-02-12",1062305,327167434,0.186387148700232,0.00470674617929879,2.52525252525253,3,128.768687964116,NA,128.768687964116,NA
"104",227,"New Hampshire",2020-03-31,367,3,"Tuesday",259,2,"no","2020-11-20","2021-04-16",1356458,327167434,0.270557584532658,0.00221164238037595,0.817438692098093,5,220.114655437709,Inf,160.825533332554,NA
"105",228,"New Jersey",2020-03-31,18696,267,"Tuesday",15021,223,"no","2020-04-08","2021-05-28",8908520,327167434,2.09866509813078,0.0299713083654749,1.42811296534018,4,13608.7619759718,168.507170965116,12475.9533131048,163.311018542409
"106",231,"North Carolina",2020-03-31,1527,10,"Tuesday",1130,10,"no","2020-06-26","2021-05-14",10383620,327167434,0.147058540277861,0.000963055273594373,0.654878847413229,5,1220.5655695307,NA,1117.68700033381,NA
"107",232,"North Dakota",2020-03-31,126,3,"Tuesday",89,3,"no","2020-11-14","2021-01-18",760077,327167434,0.165772678294436,0.0039469685308199,2.38095238095238,3,100.650881764642,NA,100.650881764642,NA
"108",234,"Ohio",2020-03-31,2199,55,"Tuesday",1635,47,"no","2020-07-23","2021-06-02",11689442,327167434,0.188118474774074,0.00470510055142068,2.50113688040018,4,1636.36904205349,Inf,1319.73939509456,NA
"109",236,"Oregon",2020-03-31,690,18,"Tuesday",481,10,"no","2020-07-01","2021-06-30",4190713,327167434,0.164649786325143,0.00429521181717765,2.60869565217391,5,371.918225779091,16,228.616346616853,-Inf
"110",237,"Pennsylvania",2020-03-31,4997,72,"Tuesday",4146,64,"no","2020-07-01","2021-06-28",12807060,327167434,0.390175418870529,0.00562189917123836,1.44086451871123,4,2470.20873571846,Inf,2177.19266676205,NA
"111",239,"Rhode Island",2020-03-31,488,8,"Tuesday",364,8,"no","2020-05-08","2021-07-06",1057315,327167434,0.461546464393298,0.00756633548185735,1.63934426229508,5,287.917862683394,NA,238.588358327482,NA
"112",240,"South Carolina",2020-03-31,1083,22,"Tuesday",741,14,"no","2020-08-03","2021-05-11",5084127,327167434,0.213015921907537,0.00432719324281238,2.03139427516159,4,922.550673232019,22.6274169979695,815.145417825736,-Inf
"113",243,"Texas",2020-03-31,3588,57,"Tuesday",2731,46,"no","2020-07-03","2021-03-10",28701845,327167434,0.125009385285162,0.00198593505051679,1.58862876254181,7,2436.79110252777,36.4828726939094,2240.78122785881,-Inf
"114",244,"Utah",2020-03-31,887,5,"Tuesday",588,4,"no","2020-04-10","2020-05-01",3161105,327167434,0.280598081999807,0.00158172537767648,0.56369785794814,6,723.971874115151,Inf,541.865449187308,NA
"115",245,"Vermont",2020-03-31,293,13,"Tuesday",198,6,"no","2020-08-01","2021-06-14",626299,327167434,0.467827666976955,0.02075685894437,4.43686006825939,4,247.469334319571,Inf,195.086130904735,NA
"116",247,"Virginia",2020-03-31,1249,12,"Tuesday",958,5,"no","2020-05-29","2021-05-15",8517685,327167434,0.146636087152789,0.00140883350346955,0.960768614891913,4,606.459889040426,13.0958008537088,412.564620918689,-Inf
"117",249,"West Virginia",2020-03-31,162,1,"Tuesday",123,1,"no","2020-07-07","2021-06-20",1805832,327167434,0.0897093417327858,0.0005537613687209,0.617283950617284,3,243.554921937538,NA,243.554921937538,NA
"118",250,"Wisconsin",2020-03-31,1351,25,"Tuesday",870,20,"no","2020-08-01","2021-03-31",5813568,327167434,0.232387408214714,0.004300285126105,1.85048112509252,8,1243.22967061154,Inf,890.503147650767,NA
"119",251,"Wyoming",2020-03-31,121,0,"Tuesday",84,0,"no","2020-12-09","2021-03-16",577737,327167434,0.209437858402699,0,0,3,58.1108136809894,NA,58.1108136809894,NA
"120",252,"Alabama",2020-04-07,2197,64,"Tuesday",1198,50,"no","2020-07-16","2021-04-09",4887871,327167434,0.449479947404504,0.0130936352452837,2.91306326809285,4,2029.74064927167,Inf,1426.91635629309,NA
"121",253,"Alaska",2020-04-07,211,4,"Tuesday",78,2,"no","2020-04-24","2020-05-22",737438,327167434,0.286125748876516,0.00542418481282494,1.8957345971564,4,236.675234586694,Inf,125.553679521981,NA
"122",254,"Arizona",2020-04-07,2577,77,"Tuesday",1279,53,"no","2020-05-08","2021-03-25",7171646,327167434,0.359331735001979,0.0107367262689765,2.98797050834303,11,2590.0207214274,48,1273.85249509765,-Inf
"123",255,"Arkansas",2020-04-07,997,18,"Tuesday",433,10,"no","2020-07-20","2021-03-30",3013825,327167434,0.330808855855931,0.00597247683591449,1.80541624874624,4,881.277467104415,16,132.751916438307,-Inf
"124",257,"Colorado",2020-04-07,5429,179,"Tuesday",2439,110,"no","2020-07-16","2021-05-15",5695564,327167434,0.953197962484488,0.0314279674497556,3.29710812304292,5,5413.88920018962,172.813351756901,3377.9410543718,151.749955386262
"125",259,"Delaware",2020-04-07,928,16,"Tuesday",609,6,"no","2020-04-28","2021-05-21",967171,327167434,0.95949940599956,0.016543093206889,1.72413793103448,4,558.688014975195,Inf,293.53900026837,NA
"126",261,"Florida",2020-04-07,14739,295,"Tuesday",7997,210,"no","2020-05-11","2021-05-04",21299325,327167434,0.691993760365645,0.0138502041731369,2.00149263857792,6,14453.3348823564,175.231989088751,10575.9802594945,138.717151921739
"127",262,"Georgia",2020-04-07,9156,348,"Tuesday",5040,222,"no","2020-04-24","2021-05-01",10519475,327167434,0.87038564186901,0.033081498839058,3.80078636959371,6,7980.05692841987,229.437297936082,4939.33289608068,-4.81043417673894
"128",266,"Illinois",2020-04-07,13549,384,"Tuesday",7557,277,"no","2020-05-01","2021-06-11",12741080,327167434,1.06341063708885,0.0301387323523595,2.8341575023987,11,11838.6864171405,276.704151577095,7069.28355972198,212.704151577095
"129",267,"Indiana",2020-04-07,5544,208,"Tuesday",3367,147,"no","2020-07-27","2021-04-06",6691878,327167434,0.82846698639754,0.0310824554781184,3.75180375180375,5,5273.52110897382,115.550090996986,3968.85242817142,65.986999890801
"130",268,"Iowa",2020-04-07,1048,26,"Tuesday",550,19,"no","2020-11-17","2021-02-07",3156145,327167434,0.332050650397875,0.00823789781521445,2.48091603053435,5,998.006044328455,18.5202591774521,741.596888539482,-Inf
"131",269,"Kansas",2020-04-07,905,30,"Tuesday",470,20,"no","2020-07-03","2021-04-01",2911505,327167434,0.310835804850069,0.0103039493320465,3.31491712707182,5,898.325648408324,18.2574185835055,648.47769464444,13.0612661607989
"132",270,"Kentucky",2020-04-07,1289,66,"Tuesday",699,48,"no","2020-07-10","2021-06-11",4468402,327167434,0.288470016797951,0.01477038099974,5.12024825446082,5,1143.74232098637,44.0908153700972,757.941804577256,38.8946629473906
"133",271,"Louisiana",2020-04-07,16284,582,"Tuesday",11047,342,"no","2020-08-07","2021-04-28",4659978,327167434,3.49443709820089,0.124893293487652,3.57406042741341,5,10172.5334778544,548.198631091354,6478.87988040391,408.673722920806
"134",272,"Maine",2020-04-07,519,12,"Tuesday",216,7,"no","2020-05-01","2021-05-24",1338404,327167434,0.387775290569962,0.00896590267213786,2.3121387283237,4,485.537680291706,Inf,258.943880729582,NA
"135",273,"Maryland",2020-04-07,4371,104,"Tuesday",2709,86,"no","2020-04-18","2021-05-15",6042718,327167434,0.723349989193605,0.0172107981871734,2.37931823381377,5,3626.8852534694,38.1837661840736,2763.30895832006,-Inf
